;;;;;Recepcion;;;;Balanza;;;;Darsena 1;;;;Darsena 2
Evento;Camion;Dia;Reloj;Tiempo prox llegada;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Estado;Camion;Prox fin atencion;Cola
Fin atencion Darsena 2;63;1;22hs 12min 9s;0hs 0min 0s;Libre; - ;0hs 0min 0s;47;Libre; - ;0hs 0min 0s;0;Ocupado;65;0hs 14min 0s;Ocupado;66;0hs 14min 0s;6
Fin atencion Darsena 1;65;1;22hs 26min 10s;0hs 0min 0s;Libre; - ;0hs 0min 0s;47;Libre; - ;0hs 0min 0s;0;Ocupado;67;0hs 18min 31s;Ocupado;66;0hs 3min 16s;5
Fin atencion Darsena 2;66;1;22hs 29min 27s;0hs 0min 0s;Libre; - ;0hs 0min 0s;47;Libre; - ;0hs 0min 0s;0;Ocupado;67;0hs 15min 14s;Ocupado;68;0hs 15min 14s;4
Fin atencion Darsena 1;67;1;22hs 44min 42s;0hs 0min 0s;Libre; - ;0hs 0min 0s;47;Libre; - ;0hs 0min 0s;0;Ocupado;71;0hs 17min 3s;Ocupado;68;0hs 0min 54s;3
Fin atencion Darsena 2;68;1;22hs 45min 37s;0hs 0min 0s;Libre; - ;0hs 0min 0s;47;Libre; - ;0hs 0min 0s;0;Ocupado;71;0hs 16min 8s;Ocupado;69;0hs 16min 8s;2
Fin atencion Darsena 1;71;1;23hs 1min 46s;0hs 0min 0s;Libre; - ;0hs 0min 0s;47;Libre; - ;0hs 0min 0s;0;Ocupado;72;0hs 19min 58s;Ocupado;69;0hs 0min 46s;1
Fin atencion Darsena 2;69;1;23hs 2min 33s;0hs 0min 0s;Libre; - ;0hs 0min 0s;47;Libre; - ;0hs 0min 0s;0;Ocupado;72;0hs 19min 11s;Ocupado;70;0hs 19min 11s;0
Fin atencion Darsena 2;70;1;23hs 20min 3s;0hs 0min 0s;Libre; - ;0hs 0min 0s;47;Libre; - ;0hs 0min 0s;0;Ocupado;72;0hs 1min 41s;Libre; - ;..hs ..min ..s;0
Fin atencion Darsena 1;72;1;23hs 21min 45s;0hs 0min 0s;Libre; - ;0hs 0min 0s;47;Libre; - ;0hs 0min 0s;0;Libre; - ;..hs ..min ..s;Libre; - ;0hs 0min 0s;0
Apertura de planta;----;2;5hs 0min 0s;----;Libre;----;----;47;Libre;----;----;0;Libre;----;----;Libre;----;----;0
Fin atencion Recepcion;73;2;5hs 6min 48s;0hs 0min 0s;Ocupado;74;0hs 6min 36s;45;Libre; - ;0hs 0min 0s;1;Libre; - ;0hs 0min 0s;Libre; - ;0hs 0min 0s;0
Fin atencion Balanza;73;2;5hs 13min 10s;0hs 0min 0s;Ocupado;74;0hs 0min 14s;45;Libre; - ;..hs ..min ..s;0;Libre; - ;0hs 0min 0s;Libre; - ;0hs 0min 0s;1
Fin atencion Recepcion;74;2;5hs 13min 25s;0hs 0min 0s;Ocupado;75;0hs 4min 30s;44;Libre; - ;0hs 0min 0s;1;Ocupado;73;0hs 15min 42s;Libre; - ;0hs 0min 0s;0
Fin atencion Recepcion;75;2;5hs 17min 56s;0hs 0min 0s;Ocupado;76;0hs 4min 53s;43;Ocupado;74;0hs 1min 22s;1;Ocupado;73;0hs 11min 11s;Libre; - ;0hs 0min 0s;0
Fin atencion Balanza;74;2;5hs 19min 18s;0hs 0min 0s;Ocupado;76;0hs 3min 31s;43;Ocupado;75;..hs ..min ..s;0;Ocupado;73;0hs 9min 49s;Libre; - ;0hs 0min 0s;1
Fin atencion Recepcion;76;2;5hs 22min 50s;0hs 0min 0s;Ocupado;77;0hs 4min 23s;42;Ocupado;75;0hs 1min 53s;0;Ocupado;73;0hs 6min 17s;Ocupado;74;0hs 16min 26s;1
Fin atencion Balanza;75;2;5hs 24min 43s;0hs 0min 0s;Ocupado;77;0hs 2min 30s;42;Libre; - ;..hs ..min ..s;0;Ocupado;73;0hs 4min 24s;Ocupado;74;0hs 14min 33s;2
Fin atencion Recepcion;77;2;5hs 27min 14s;0hs 0min 0s;Ocupado;78;0hs 6min 23s;41;Libre; - ;0hs 0min 0s;1;Ocupado;73;0hs 1min 53s;Ocupado;74;0hs 12min 2s;2
Fin atencion Darsena 1;73;2;5hs 29min 7s;0hs 0min 0s;Ocupado;78;0hs 4min 30s;41;Ocupado;77;0hs 3min 9s;0;Ocupado;76;0hs 16min 38s;Ocupado;74;0hs 10min 8s;1
Fin atencion Balanza;77;2;5hs 32min 17s;0hs 0min 0s;Ocupado;78;0hs 1min 20s;41;Libre; - ;..hs ..min ..s;0;Ocupado;76;0hs 13min 29s;Ocupado;74;0hs 6min 59s;2
Fin atencion Recepcion;78;2;5hs 33min 38s;0hs 0min 0s;Ocupado;79;0hs 6min 48s;40;Libre; - ;0hs 0min 0s;1;Ocupado;76;0hs 12min 8s;Ocupado;74;0hs 5min 38s;2
Fin atencion Darsena 2;74;2;5hs 39min 16s;0hs 0min 0s;Ocupado;79;0hs 1min 10s;40;Ocupado;78;0hs 1min 3s;0;Ocupado;76;0hs 6min 29s;Ocupado;75;0hs 6min 29s;1
Fin atencion Balanza;78;2;5hs 40min 20s;0hs 0min 0s;Ocupado;79;0hs 0min 6s;40;Libre; - ;..hs ..min ..s;0;Ocupado;76;0hs 5min 26s;Ocupado;75;0hs 17min 35s;2
Fin atencion Recepcion;79;2;5hs 40min 27s;0hs 0min 0s;Ocupado;80;0hs 5min 2s;39;Libre; - ;0hs 0min 0s;1;Ocupado;76;0hs 5min 19s;Ocupado;75;0hs 17min 28s;2
Fin atencion Recepcion;80;2;5hs 45min 30s;0hs 0min 0s;Ocupado;81;0hs 4min 43s;38;Ocupado;79;0hs 0min 53s;0;Ocupado;76;0hs 0min 16s;Ocupado;75;0hs 12min 25s;3
Fin atencion Darsena 1;76;2;5hs 45min 46s;0hs 0min 0s;Ocupado;81;0hs 4min 27s;38;Ocupado;79;0hs 0min 36s;0;Ocupado;77;0hs 15min 32s;Ocupado;75;0hs 12min 8s;2
Fin atencion Balanza;79;2;5hs 46min 23s;0hs 0min 0s;Ocupado;81;0hs 3min 50s;38;Libre; - ;..hs ..min ..s;0;Ocupado;77;0hs 14min 56s;Ocupado;75;0hs 11min 32s;3
Fin atencion Recepcion;81;2;5hs 50min 14s;0hs 0min 0s;Ocupado;82;0hs 5min 35s;37;Libre; - ;0hs 0min 0s;1;Ocupado;77;0hs 11min 5s;Ocupado;75;0hs 7min 41s;3
Fin atencion Recepcion;82;2;5hs 55min 50s;0hs 0min 0s;Ocupado;83;0hs 5min 5s;36;Ocupado;81;0hs 1min 12s;1;Ocupado;77;0hs 5min 29s;Ocupado;75;0hs 2min 5s;3
Fin atencion Balanza;81;2;5hs 57min 2s;0hs 0min 0s;Ocupado;83;0hs 3min 53s;36;Ocupado;82;..hs ..min ..s;0;Ocupado;77;0hs 4min 17s;Ocupado;75;0hs 0min 53s;4
Fin atencion Darsena 2;75;2;5hs 57min 55s;0hs 0min 0s;Ocupado;83;0hs 3min 0s;36;Ocupado;82;0hs 5min 23s;0;Ocupado;77;0hs 3min 23s;Ocupado;78;0hs 3min 23s;3
Fin atencion Recepcion;83;2;6hs 0min 56s;0hs 0min 0s;Ocupado;84;0hs 3min 10s;35;Ocupado;82;0hs 2min 23s;0;Ocupado;77;0hs 0min 23s;Ocupado;78;0hs 13min 14s;4
Fin atencion Darsena 1;77;2;6hs 1min 19s;0hs 0min 0s;Ocupado;84;0hs 2min 47s;35;Ocupado;82;0hs 1min 59s;0;Ocupado;80;0hs 19min 28s;Ocupado;78;0hs 12min 50s;3
Fin atencion Balanza;82;2;6hs 3min 19s;0hs 0min 0s;Ocupado;84;0hs 0min 47s;35;Libre; - ;..hs ..min ..s;0;Ocupado;80;0hs 17min 29s;Ocupado;78;0hs 10min 51s;4
Fin atencion Recepcion;84;2;6hs 4min 7s;0hs 0min 0s;Ocupado;85;0hs 6min 3s;34;Libre; - ;0hs 0min 0s;1;Ocupado;80;0hs 16min 41s;Ocupado;78;0hs 10min 3s;4
Fin atencion Balanza;84;2;6hs 9min 9s;0hs 0min 0s;Ocupado;85;0hs 1min 1s;34;Libre; - ;..hs ..min ..s;0;Ocupado;80;0hs 11min 39s;Ocupado;78;0hs 5min 1s;5
Fin atencion Recepcion;85;2;6hs 10min 11s;0hs 0min 0s;Ocupado;86;0hs 6min 39s;33;Libre; - ;0hs 0min 0s;1;Ocupado;80;0hs 10min 37s;Ocupado;78;0hs 3min 59s;5
Fin atencion Darsena 2;78;2;6hs 14min 10s;0hs 0min 0s;Ocupado;86;0hs 2min 40s;33;Ocupado;85;0hs 1min 45s;0;Ocupado;80;0hs 6min 37s;Ocupado;79;0hs 6min 37s;4
Fin atencion Balanza;85;2;6hs 15min 56s;0hs 0min 0s;Ocupado;86;0hs 0min 54s;33;Libre; - ;..hs ..min ..s;0;Ocupado;80;0hs 4min 52s;Ocupado;79;0hs 16min 35s;5
Fin atencion Recepcion;86;2;6hs 16min 51s;0hs 0min 0s;Ocupado;87;0hs 5min 9s;32;Libre; - ;0hs 0min 0s;0;Ocupado;80;0hs 3min 57s;Ocupado;79;0hs 15min 40s;6
Fin atencion Darsena 1;80;2;6hs 20min 48s;0hs 0min 0s;Ocupado;87;0hs 1min 12s;32;Libre; - ;0hs 0min 0s;0;Ocupado;81;0hs 17min 52s;Ocupado;79;0hs 11min 42s;5
Fin atencion Recepcion;87;2;6hs 22min 1s;0hs 0min 0s;Ocupado;88;0hs 5min 38s;31;Libre; - ;0hs 0min 0s;0;Ocupado;81;0hs 16min 40s;Ocupado;79;0hs 10min 30s;6
Fin atencion Recepcion;88;2;6hs 27min 40s;0hs 0min 0s;Ocupado;89;0hs 4min 46s;30;Libre; - ;0hs 0min 0s;0;Ocupado;81;0hs 11min 1s;Ocupado;79;0hs 4min 51s;7
Fin atencion Recepcion;89;2;6hs 32min 27s;0hs 0min 0s;Ocupado;90;0hs 5min 59s;29;Libre; - ;0hs 0min 0s;1;Ocupado;81;0hs 6min 14s;Ocupado;79;0hs 0min 4s;7
Fin atencion Darsena 2;79;2;6hs 32min 31s;0hs 0min 0s;Ocupado;90;0hs 5min 55s;29;Ocupado;89;0hs 5min 4s;0;Ocupado;81;0hs 6min 9s;Ocupado;83;0hs 6min 9s;6
Fin atencion Balanza;89;2;6hs 37min 36s;0hs 0min 0s;Ocupado;90;0hs 0min 50s;29;Libre; - ;..hs ..min ..s;0;Ocupado;81;0hs 1min 5s;Ocupado;83;0hs 11min 47s;7
Fin atencion Recepcion;90;2;6hs 38min 27s;0hs 0min 0s;Ocupado;91;0hs 3min 51s;28;Libre; - ;0hs 0min 0s;0;Ocupado;81;0hs 0min 14s;Ocupado;83;0hs 10min 56s;8
Fin atencion Darsena 1;81;2;6hs 38min 41s;0hs 0min 0s;Ocupado;91;0hs 3min 37s;28;Libre; - ;0hs 0min 0s;0;Ocupado;82;0hs 18min 5s;Ocupado;83;0hs 10min 41s;7
Fin atencion Recepcion;91;2;6hs 42min 19s;0hs 0min 0s;Ocupado;92;0hs 4min 34s;27;Libre; - ;0hs 0min 0s;1;Ocupado;82;0hs 14min 28s;Ocupado;83;0hs 7min 4s;7
Fin atencion Recepcion;92;2;6hs 46min 54s;0hs 0min 0s;Ocupado;93;0hs 6min 27s;26;Ocupado;91;0hs 0min 35s;1;Ocupado;82;0hs 9min 53s;Ocupado;83;0hs 2min 29s;7
Fin atencion Balanza;91;2;6hs 47min 29s;0hs 0min 0s;Ocupado;93;0hs 5min 52s;26;Ocupado;92;..hs ..min ..s;0;Ocupado;82;0hs 9min 18s;Ocupado;83;0hs 1min 54s;8
Fin atencion Darsena 2;83;2;6hs 49min 23s;0hs 0min 0s;Ocupado;93;0hs 3min 58s;26;Ocupado;92;0hs 4min 18s;0;Ocupado;82;0hs 7min 23s;Ocupado;84;0hs 7min 23s;7
Fin atencion Recepcion;93;2;6hs 53min 22s;0hs 0min 0s;Ocupado;94;0hs 4min 49s;25;Ocupado;92;0hs 0min 20s;1;Ocupado;82;0hs 3min 25s;Ocupado;84;0hs 12min 50s;7
Fin atencion Balanza;92;2;6hs 53min 42s;0hs 0min 0s;Ocupado;94;0hs 4min 29s;25;Ocupado;93;..hs ..min ..s;0;Ocupado;82;0hs 3min 5s;Ocupado;84;0hs 12min 30s;8
Fin atencion Darsena 1;82;2;6hs 56min 47s;0hs 0min 0s;Ocupado;94;0hs 1min 24s;25;Ocupado;93;0hs 3min 46s;0;Ocupado;85;0hs 15min 33s;Ocupado;84;0hs 9min 24s;7
Fin atencion Recepcion;94;2;6hs 58min 12s;0hs 0min 0s;Ocupado;95;0hs 6min 25s;24;Ocupado;93;0hs 2min 22s;1;Ocupado;85;0hs 14min 9s;Ocupado;84;0hs 8min 0s;7
Fin atencion Balanza;93;2;7hs 0min 34s;0hs 0min 0s;Ocupado;95;0hs 4min 3s;24;Ocupado;94;..hs ..min ..s;0;Ocupado;85;0hs 11min 47s;Ocupado;84;0hs 5min 38s;8
Fin atencion Recepcion;95;2;7hs 4min 38s;0hs 0min 0s;Ocupado;96;0hs 4min 42s;23;Ocupado;94;0hs 2min 53s;0;Ocupado;85;0hs 7min 43s;Ocupado;84;0hs 1min 34s;9
Fin atencion Darsena 2;84;2;7hs 6min 12s;0hs 0min 0s;Ocupado;96;0hs 3min 8s;23;Ocupado;94;0hs 1min 18s;0;Ocupado;85;0hs 6min 8s;Ocupado;86;0hs 6min 8s;8
Fin atencion Balanza;94;2;7hs 7min 31s;0hs 0min 0s;Ocupado;96;0hs 1min 49s;23;Libre; - ;..hs ..min ..s;0;Ocupado;85;0hs 4min 50s;Ocupado;86;0hs 17min 34s;9
Fin atencion Recepcion;96;2;7hs 9min 21s;0hs 0min 0s;Ocupado;97;0hs 3min 58s;22;Libre; - ;0hs 0min 0s;0;Ocupado;85;0hs 3min 0s;Ocupado;86;0hs 15min 44s;10
Fin atencion Darsena 1;85;2;7hs 12min 21s;0hs 0min 0s;Ocupado;97;0hs 0min 58s;22;Libre; - ;0hs 0min 0s;0;Ocupado;87;0hs 18min 17s;Ocupado;86;0hs 12min 43s;9
Fin atencion Recepcion;97;2;7hs 13min 20s;0hs 0min 0s;Ocupado;98;0hs 5min 31s;21;Libre; - ;0hs 0min 0s;1;Ocupado;87;0hs 17min 19s;Ocupado;86;0hs 11min 45s;9
Fin atencion Balanza;97;2;7hs 18min 42s;0hs 0min 0s;Ocupado;98;0hs 0min 9s;21;Libre; - ;..hs ..min ..s;0;Ocupado;87;0hs 11min 57s;Ocupado;86;0hs 6min 23s;10
Fin atencion Recepcion;98;2;7hs 18min 52s;0hs 0min 0s;Ocupado;99;0hs 4min 14s;20;Libre; - ;0hs 0min 0s;1;Ocupado;87;0hs 11min 47s;Ocupado;86;0hs 6min 13s;10
Fin atencion Recepcion;99;2;7hs 23min 7s;0hs 0min 0s;Ocupado;100;0hs 3min 1s;19;Ocupado;98;0hs 2min 19s;0;Ocupado;87;0hs 7min 32s;Ocupado;86;0hs 1min 58s;11
Fin atencion Darsena 2;86;2;7hs 25min 5s;0hs 0min 0s;Ocupado;100;0hs 1min 3s;19;Ocupado;98;0hs 0min 20s;0;Ocupado;87;0hs 5min 33s;Ocupado;88;0hs 5min 33s;10
Fin atencion Balanza;98;2;7hs 25min 26s;0hs 0min 0s;Ocupado;100;0hs 0min 42s;19;Libre; - ;..hs ..min ..s;0;Ocupado;87;0hs 5min 13s;Ocupado;88;0hs 18min 58s;11
Fin atencion Recepcion;100;2;7hs 26min 9s;0hs 0min 0s;Ocupado;101;0hs 6min 44s;18;Libre; - ;0hs 0min 0s;1;Ocupado;87;0hs 4min 30s;Ocupado;88;0hs 18min 15s;11
Fin atencion Darsena 1;87;2;7hs 30min 39s;0hs 0min 0s;Ocupado;101;0hs 2min 14s;18;Ocupado;100;0hs 0min 31s;0;Ocupado;89;0hs 19min 30s;Ocupado;88;0hs 13min 44s;10
Fin atencion Balanza;100;2;7hs 31min 11s;0hs 0min 0s;Ocupado;101;0hs 1min 42s;18;Libre; - ;..hs ..min ..s;0;Ocupado;89;0hs 24min 13s;Ocupado;88;0hs 13min 13s;11
Fin atencion Recepcion;101;2;7hs 32min 54s;0hs 0min 0s;Ocupado;102;0hs 6min 56s;17;Libre; - ;0hs 0min 0s;1;Ocupado;89;0hs 22min 30s;Ocupado;88;0hs 11min 30s;11
Fin atencion Balanza;101;2;7hs 38min 29s;0hs 0min 0s;Ocupado;102;0hs 1min 21s;17;Libre; - ;..hs ..min ..s;0;Ocupado;89;0hs 16min 55s;Ocupado;88;0hs 5min 55s;12
Fin atencion Recepcion;102;2;7hs 39min 51s;0hs 0min 0s;Ocupado;103;0hs 5min 16s;16;Libre; - ;0hs 0min 0s;1;Ocupado;89;0hs 15min 33s;Ocupado;88;0hs 4min 33s;12
Fin atencion Darsena 2;88;2;7hs 44min 24s;0hs 0min 0s;Ocupado;103;0hs 0min 43s;16;Ocupado;102;0hs 1min 19s;0;Ocupado;89;0hs 10min 59s;Ocupado;90;0hs 10min 59s;11
Fin atencion Recepcion;103;2;7hs 45min 8s;0hs 0min 0s;Ocupado;104;0hs 3min 36s;15;Ocupado;102;0hs 0min 36s;1;Ocupado;89;0hs 10min 16s;Ocupado;90;0hs 24min 32s;11
Fin atencion Balanza;102;2;7hs 45min 44s;0hs 0min 0s;Ocupado;104;0hs 3min 0s;15;Ocupado;103;..hs ..min ..s;0;Ocupado;89;0hs 9min 40s;Ocupado;90;0hs 23min 56s;12
Fin atencion Recepcion;104;2;7hs 48min 45s;0hs 0min 0s;Ocupado;105;0hs 4min 55s;14;Ocupado;103;0hs 2min 8s;1;Ocupado;89;0hs 6min 39s;Ocupado;90;0hs 20min 55s;12
Fin atencion Balanza;103;2;7hs 50min 53s;0hs 0min 0s;Ocupado;105;0hs 2min 47s;14;Ocupado;104;..hs ..min ..s;0;Ocupado;89;0hs 4min 31s;Ocupado;90;0hs 18min 47s;13
Fin atencion Recepcion;105;2;7hs 53min 41s;0hs 0min 0s;Ocupado;106;0hs 5min 38s;13;Ocupado;104;0hs 2min 27s;1;Ocupado;89;0hs 1min 43s;Ocupado;90;0hs 15min 59s;13
Fin atencion Balanza;104;2;7hs 56min 8s;0hs 0min 0s;Ocupado;106;0hs 3min 11s;13;Ocupado;105;..hs ..min ..s;0;Ocupado;91;0hs 16min 38s;Ocupado;90;0hs 13min 32s;13
Fin atencion Recepcion;106;2;7hs 59min 20s;0hs 0min 0s;Ocupado;107;0hs 4min 16s;12;Ocupado;105;0hs 3min 38s;1;Ocupado;91;0hs 13min 26s;Ocupado;90;0hs 10min 20s;13
Fin atencion Balanza;105;2;8hs 2min 58s;0hs 0min 0s;Ocupado;107;0hs 0min 38s;12;Ocupado;106;..hs ..min ..s;0;Ocupado;91;0hs 9min 48s;Ocupado;90;0hs 6min 42s;14
Fin atencion Recepcion;107;2;8hs 3min 37s;0hs 0min 0s;Ocupado;108;0hs 4min 5s;11;Ocupado;106;0hs 6min 18s;1;Ocupado;91;0hs 9min 9s;Ocupado;90;0hs 6min 3s;14
Fin atencion Recepcion;108;2;8hs 7min 43s;0hs 0min 0s;Ocupado;109;0hs 3min 19s;10;Ocupado;106;0hs 2min 12s;1;Ocupado;91;0hs 5min 3s;Ocupado;90;0hs 1min 57s;15
Fin atencion Balanza;106;2;8hs 9min 55s;0hs 0min 0s;Ocupado;109;0hs 1min 7s;10;Ocupado;107;..hs ..min ..s;0;Ocupado;91;0hs 2min 51s;Ocupado;92;0hs 15min 4s;15
Fin atencion Recepcion;109;2;8hs 11min 3s;0hs 0min 0s;Ocupado;110;0hs 6min 48s;9;Ocupado;107;0hs 4min 16s;1;Ocupado;91;0hs 1min 43s;Ocupado;92;0hs 13min 56s;15
Fin atencion Darsena 1;91;2;8hs 12min 46s;0hs 0min 0s;Ocupado;110;0hs 5min 5s;9;Ocupado;107;0hs 2min 32s;1;Ocupado;93;0hs 18min 34s;Ocupado;92;0hs 12min 12s;14
Fin atencion Balanza;107;2;8hs 15min 19s;0hs 0min 0s;Ocupado;110;0hs 2min 32s;9;Ocupado;109;..hs ..min ..s;0;Ocupado;93;0hs 16min 2s;Ocupado;92;0hs 9min 40s;15
Fin atencion Recepcion;110;2;8hs 17min 52s;0hs 0min 0s;Ocupado;111;0hs 5min 5s;8;Ocupado;109;0hs 3min 13s;1;Ocupado;93;0hs 13min 29s;Ocupado;92;0hs 7min 7s;15
Fin atencion Balanza;109;2;8hs 21min 5s;0hs 0min 0s;Ocupado;111;0hs 1min 52s;8;Ocupado;110;..hs ..min ..s;0;Ocupado;93;0hs 10min 16s;Ocupado;92;0hs 3min 54s;16
Fin atencion Recepcion;111;2;8hs 22min 58s;0hs 0min 0s;Ocupado;112;0hs 3min 17s;7;Ocupado;110;0hs 4min 19s;0;Ocupado;93;0hs 8min 23s;Ocupado;92;0hs 2min 1s;17
Fin atencion Darsena 2;92;2;8hs 24min 59s;0hs 0min 0s;Ocupado;112;0hs 1min 16s;7;Ocupado;110;0hs 2min 17s;0;Ocupado;93;0hs 6min 21s;Ocupado;95;0hs 6min 21s;16
Fin atencion Recepcion;112;2;8hs 26min 16s;0hs 0min 0s;Ocupado;113;0hs 6min 53s;6;Ocupado;110;0hs 1min 1s;1;Ocupado;93;0hs 5min 5s;Ocupado;95;0hs 18min 1s;16
Fin atencion Balanza;110;2;8hs 27min 17s;0hs 0min 0s;Ocupado;113;0hs 5min 52s;6;Ocupado;112;..hs ..min ..s;0;Ocupado;93;0hs 4min 4s;Ocupado;95;0hs 17min 0s;17
Fin atencion Darsena 1;93;2;8hs 31min 21s;0hs 0min 0s;Ocupado;113;0hs 1min 48s;6;Ocupado;112;0hs 2min 50s;0;Ocupado;94;0hs 15min 11s;Ocupado;95;0hs 12min 55s;16
Fin atencion Recepcion;113;2;8hs 33min 10s;0hs 0min 0s;Ocupado;114;0hs 3min 30s;5;Ocupado;112;0hs 1min 2s;1;Ocupado;94;0hs 13min 23s;Ocupado;95;0hs 11min 7s;16
Fin atencion Balanza;112;2;8hs 34min 12s;0hs 0min 0s;Ocupado;114;0hs 2min 28s;5;Ocupado;113;..hs ..min ..s;0;Ocupado;94;0hs 12min 21s;Ocupado;95;0hs 10min 5s;17
Fin atencion Recepcion;114;2;8hs 36min 41s;0hs 0min 0s;Ocupado;115;0hs 6min 56s;4;Ocupado;113;0hs 3min 51s;0;Ocupado;94;0hs 9min 52s;Ocupado;95;0hs 7min 36s;18
Fin atencion Balanza;113;2;8hs 40min 32s;0hs 0min 0s;Ocupado;115;0hs 3min 5s;4;Libre; - ;..hs ..min ..s;0;Ocupado;94;0hs 6min 1s;Ocupado;95;0hs 3min 45s;19
Fin atencion Recepcion;115;2;8hs 43min 38s;0hs 0min 0s;Ocupado;116;0hs 4min 37s;3;Libre; - ;0hs 0min 0s;1;Ocupado;94;0hs 2min 55s;Ocupado;95;0hs 0min 39s;19
Fin atencion Darsena 2;95;2;8hs 44min 17s;0hs 0min 0s;Ocupado;116;0hs 3min 58s;3;Ocupado;115;0hs 5min 6s;0;Ocupado;94;0hs 2min 15s;Ocupado;96;0hs 2min 15s;18
Fin atencion Darsena 1;94;2;8hs 46min 33s;0hs 0min 0s;Ocupado;116;0hs 1min 42s;3;Ocupado;115;0hs 2min 50s;0;Ocupado;97;0hs 19min 47s;Ocupado;96;0hs 15min 9s;17
Fin atencion Recepcion;116;2;8hs 48min 16s;0hs 0min 0s;Ocupado;117;0hs 3min 21s;2;Ocupado;115;0hs 1min 8s;1;Ocupado;97;0hs 18min 5s;Ocupado;96;0hs 13min 27s;17
Fin atencion Balanza;115;2;8hs 49min 24s;0hs 0min 0s;Ocupado;117;0hs 2min 13s;2;Ocupado;116;..hs ..min ..s;0;Ocupado;97;0hs 16min 57s;Ocupado;96;0hs 12min 19s;18
Fin atencion Recepcion;117;2;8hs 51min 38s;0hs 0min 0s;Ocupado;118;0hs 5min 6s;1;Ocupado;116;0hs 3min 19s;0;Ocupado;97;0hs 14min 43s;Ocupado;96;0hs 10min 5s;19
Fin atencion Balanza;116;2;8hs 54min 57s;0hs 0min 0s;Ocupado;118;0hs 1min 47s;1;Libre; - ;..hs ..min ..s;0;Ocupado;97;0hs 11min 24s;Ocupado;96;0hs 6min 46s;20
Fin atencion Recepcion;118;2;8hs 56min 45s;0hs 0min 0s;Ocupado;119;0hs 4min 10s;0;Libre; - ;0hs 0min 0s;1;Ocupado;97;0hs 9min 36s;Ocupado;96;0hs 4min 58s;20
Fin atencion Recepcion;119;2;9hs 0min 56s;0hs 0min 0s;Libre; - ;..hs ..min ..s;0;Ocupado;118;0hs 2min 1s;1;Ocupado;97;0hs 5min 25s;Ocupado;96;0hs 0min 47s;20
Fin atencion Darsena 2;96;2;9hs 1min 43s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Ocupado;118;0hs 1min 13s;1;Ocupado;97;0hs 4min 37s;Ocupado;99;0hs 4min 37s;19
Fin atencion Balanza;118;2;9hs 2min 57s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Ocupado;119;..hs ..min ..s;0;Ocupado;97;0hs 3min 24s;Ocupado;99;0hs 16min 39s;20
Fin atencion Darsena 1;97;2;9hs 6min 21s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Ocupado;119;0hs 2min 56s;0;Ocupado;98;0hs 16min 52s;Ocupado;99;0hs 13min 14s;19
Fin atencion Balanza;119;2;9hs 9min 18s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;..hs ..min ..s;0;Ocupado;98;0hs 13min 56s;Ocupado;99;0hs 10min 18s;20
Fin atencion Darsena 2;99;2;9hs 19min 36s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;98;0hs 3min 37s;Ocupado;100;0hs 3min 37s;19
Fin atencion Darsena 1;98;2;9hs 23min 14s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;101;0hs 17min 53s;Ocupado;100;0hs 11min 38s;18
Fin atencion Darsena 2;100;2;9hs 34min 53s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;101;0hs 6min 14s;Ocupado;102;0hs 6min 14s;17
Fin atencion Darsena 1;101;2;9hs 41min 8s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;103;0hs 19min 20s;Ocupado;102;0hs 10min 7s;16
Fin atencion Darsena 2;102;2;9hs 51min 16s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;103;0hs 9min 12s;Ocupado;104;0hs 9min 12s;15
Fin atencion Darsena 1;103;2;10hs 0min 29s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;105;0hs 15min 41s;Ocupado;104;0hs 7min 1s;14
Fin atencion Darsena 2;104;2;10hs 7min 31s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;105;0hs 8min 39s;Ocupado;108;0hs 8min 39s;13
Fin atencion Darsena 1;105;2;10hs 16min 11s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;106;0hs 16min 2s;Ocupado;108;0hs 10min 0s;12
Fin atencion Darsena 2;108;2;10hs 26min 12s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;106;0hs 6min 1s;Ocupado;107;0hs 6min 1s;11
