;;;;;Recepcion;;;;Balanza;;;;Darsena 1;;;;Darsena 2;;;Camion 1;;;;Camion 2;;;;Camion 3;;;;Camion 4;;;;Camion 5;;;;Camion 6;;;;Camion 7;;;;Camion 8;;;;Camion 9;;;;Camion 10;;;
Fin atencion Recepcion;43;1;15hs 45min 19s;0hs 0min 0s;Ocupado;44;0hs 6min 44s;30;Ocupado;41;0hs 0min 27s;2;Ocupado;24;0hs 3min 56s;Ocupado;25;0hs 6min 54s;15;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Balanza;41;1;15hs 45min 46s;0hs 0min 0s;Ocupado;44;0hs 6min 17s;30;Ocupado;42;..hs ..min ..s;1;Ocupado;24;0hs 3min 29s;Ocupado;25;0hs 6min 27s;16;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;75;1;15hs 46min 14s;0hs 3min 0s;Ocupado;44;0hs 5min 50s;31;Ocupado;42;0hs 5min 7s;1;Ocupado;24;0hs 3min 1s;Ocupado;25;0hs 5min 59s;16;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;76;1;15hs 49min 15s;0hs 3min 0s;Ocupado;44;0hs 2min 49s;32;Ocupado;42;0hs 2min 6s;1;Ocupado;24;0hs 0min 0s;Ocupado;25;0hs 2min 58s;16;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Darsena 1;24;1;15hs 49min 15s;0hs 3min 0s;Ocupado;44;0hs 2min 48s;32;Ocupado;42;0hs 2min 5s;1;Ocupado;26;0hs 16min 1s;Ocupado;25;0hs 2min 57s;15;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Balanza;42;1;15hs 51min 21s;0hs 0min 0s;Ocupado;44;0hs 0min 42s;32;Ocupado;43;..hs ..min ..s;0;Ocupado;26;0hs 13min 56s;Ocupado;25;0hs 0min 52s;16;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Recepcion;44;1;15hs 52min 4s;0hs 0min 0s;Ocupado;45;0hs 6min 28s;31;Ocupado;43;0hs 5min 49s;1;Ocupado;26;0hs 13min 13s;Ocupado;25;0hs 0min 9s;16;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Darsena 2;25;1;15hs 52min 13s;0hs 0min 0s;Ocupado;45;0hs 6min 19s;31;Ocupado;43;0hs 5min 39s;1;Ocupado;26;0hs 13min 3s;Ocupado;27;0hs 13min 3s;15;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;77;1;15hs 52min 16s;0hs 3min 0s;Ocupado;45;0hs 6min 17s;32;Ocupado;43;0hs 5min 37s;1;Ocupado;26;0hs 13min 1s;Ocupado;27;0hs 18min 3s;15;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;78;1;15hs 55min 17s;0hs 3min 0s;Ocupado;45;0hs 3min 16s;33;Ocupado;43;0hs 2min 36s;1;Ocupado;26;0hs 10min 0s;Ocupado;27;0hs 15min 2s;15;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Balanza;43;1;15hs 57min 53s;0hs 0min 0s;Ocupado;45;0hs 0min 39s;33;Ocupado;44;..hs ..min ..s;0;Ocupado;26;0hs 7min 24s;Ocupado;27;0hs 12min 26s;16;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;79;1;15hs 58min 18s;0hs 3min 0s;Ocupado;45;0hs 0min 15s;34;Ocupado;44;0hs 5min 9s;0;Ocupado;26;0hs 6min 59s;Ocupado;27;0hs 12min 1s;16;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Recepcion;45;1;15hs 58min 33s;0hs 0min 0s;Ocupado;46;0hs 4min 40s;33;Ocupado;44;0hs 4min 54s;1;Ocupado;26;0hs 6min 44s;Ocupado;27;0hs 11min 46s;16;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;80;1;16hs 1min 19s;0hs 3min 0s;Ocupado;46;0hs 1min 55s;34;Ocupado;44;0hs 2min 8s;1;Ocupado;26;0hs 3min 58s;Ocupado;27;0hs 9min 0s;16;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Recepcion;46;1;16hs 3min 14s;0hs 0min 0s;Ocupado;47;0hs 5min 17s;33;Ocupado;44;0hs 0min 13s;2;Ocupado;26;0hs 2min 3s;Ocupado;27;0hs 7min 5s;16;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Balanza;44;1;16hs 3min 27s;0hs 0min 0s;Ocupado;47;0hs 5min 4s;33;Ocupado;45;..hs ..min ..s;1;Ocupado;26;0hs 1min 50s;Ocupado;27;0hs 6min 52s;17;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;81;1;16hs 4min 20s;0hs 3min 0s;Ocupado;47;0hs 4min 12s;34;Ocupado;45;0hs 5min 30s;1;Ocupado;26;0hs 0min 57s;Ocupado;27;0hs 5min 59s;17;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Darsena 1;26;1;16hs 5min 17s;0hs 0min 0s;Ocupado;47;0hs 3min 14s;34;Ocupado;45;0hs 4min 32s;1;Ocupado;30;0hs 17min 29s;Ocupado;27;0hs 5min 1s;16;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;82;1;16hs 7min 21s;0hs 3min 0s;Ocupado;47;0hs 1min 11s;35;Ocupado;45;0hs 2min 29s;1;Ocupado;30;0hs 15min 26s;Ocupado;27;0hs 2min 58s;16;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Recepcion;47;1;16hs 8min 32s;0hs 0min 0s;Ocupado;48;0hs 3min 43s;34;Ocupado;45;0hs 1min 18s;1;Ocupado;30;0hs 14min 15s;Ocupado;27;0hs 1min 47s;17;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Balanza;45;1;16hs 9min 50s;0hs 0min 0s;Ocupado;48;0hs 2min 25s;34;Ocupado;46;..hs ..min ..s;0;Ocupado;30;0hs 12min 57s;Ocupado;27;0hs 0min 29s;18;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Darsena 2;27;1;16hs 10min 19s;0hs 0min 0s;Ocupado;48;0hs 1min 56s;34;Ocupado;46;0hs 6min 7s;0;Ocupado;30;0hs 12min 27s;Ocupado;28;0hs 12min 27s;17;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;83;1;16hs 10min 22s;0hs 3min 0s;Ocupado;48;0hs 1min 54s;35;Ocupado;46;0hs 6min 5s;0;Ocupado;30;0hs 12min 25s;Ocupado;28;0hs 19min 52s;17;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Recepcion;48;1;16hs 12min 16s;0hs 0min 0s;Ocupado;49;0hs 3min 19s;34;Ocupado;46;0hs 4min 11s;1;Ocupado;30;0hs 10min 31s;Ocupado;28;0hs 17min 58s;17;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;84;1;16hs 13min 23s;0hs 3min 0s;Ocupado;49;0hs 2min 13s;35;Ocupado;46;0hs 3min 4s;1;Ocupado;30;0hs 9min 24s;Ocupado;28;0hs 16min 51s;17;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
