;;;;;Recepcion;;;;Balanza;;;;Darsena 1;;;;Darsena 2
Evento;Camion;Dia;Reloj;Tiempo prox llegada;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Estado;Camion;Prox fin atencion;Cola
Fin atencion Darsena 1;70;2;5hs 23min 26s;0hs 0min 0s;Ocupado;74;0hs 4min 41s;45;Ocupado;72;0hs 0min 47s;0;Ocupado;73;0hs 15min 24s;Ocupado;71;0hs 13min 30s;0
Fin atencion Balanza;72;2;5hs 24min 14s;0hs 0min 0s;Ocupado;74;0hs 3min 53s;45;Libre; - ;..hs ..min ..s;0;Ocupado;73;0hs 14min 37s;Ocupado;71;0hs 12min 43s;1
Fin atencion Recepcion;74;2;5hs 28min 8s;0hs 0min 0s;Ocupado;75;0hs 6min 15s;44;Libre; - ;0hs 0min 0s;1;Ocupado;73;0hs 10min 43s;Ocupado;71;0hs 8min 49s;1
Fin atencion Balanza;74;2;5hs 33min 43s;0hs 0min 0s;Ocupado;75;0hs 0min 40s;44;Libre; - ;..hs ..min ..s;0;Ocupado;73;0hs 5min 8s;Ocupado;71;0hs 3min 14s;2
Fin atencion Recepcion;75;2;5hs 34min 24s;0hs 0min 0s;Ocupado;76;0hs 4min 59s;43;Libre; - ;0hs 0min 0s;0;Ocupado;73;0hs 4min 27s;Ocupado;71;0hs 2min 33s;3
Fin atencion Darsena 2;71;2;5hs 36min 57s;0hs 0min 0s;Ocupado;76;0hs 2min 26s;43;Libre; - ;0hs 0min 0s;0;Ocupado;73;0hs 1min 53s;Ocupado;72;0hs 1min 53s;2
Fin atencion Darsena 1;73;2;5hs 38min 51s;0hs 0min 0s;Ocupado;76;0hs 0min 32s;43;Libre; - ;0hs 0min 0s;0;Ocupado;74;0hs 19min 47s;Ocupado;72;0hs 14min 41s;1
Fin atencion Recepcion;76;2;5hs 39min 24s;0hs 0min 0s;Ocupado;77;0hs 6min 4s;42;Libre; - ;0hs 0min 0s;1;Ocupado;74;0hs 19min 15s;Ocupado;72;0hs 14min 9s;1
Fin atencion Balanza;76;2;5hs 44min 47s;0hs 0min 0s;Ocupado;77;0hs 0min 41s;42;Libre; - ;..hs ..min ..s;0;Ocupado;74;0hs 13min 52s;Ocupado;72;0hs 8min 46s;2
Fin atencion Recepcion;77;2;5hs 45min 29s;0hs 0min 0s;Ocupado;78;0hs 6min 38s;41;Libre; - ;0hs 0min 0s;1;Ocupado;74;0hs 13min 10s;Ocupado;72;0hs 8min 4s;2
Fin atencion Recepcion;78;2;5hs 52min 8s;0hs 0min 0s;Ocupado;79;0hs 5min 0s;40;Ocupado;77;0hs 0min 15s;1;Ocupado;74;0hs 6min 31s;Ocupado;72;0hs 1min 25s;2
Fin atencion Balanza;77;2;5hs 52min 23s;0hs 0min 0s;Ocupado;79;0hs 4min 45s;40;Ocupado;78;..hs ..min ..s;0;Ocupado;74;0hs 6min 16s;Ocupado;72;0hs 1min 10s;3
Fin atencion Darsena 2;72;2;5hs 53min 33s;0hs 0min 0s;Ocupado;79;0hs 3min 35s;40;Ocupado;78;0hs 4min 41s;0;Ocupado;74;0hs 5min 5s;Ocupado;75;0hs 5min 5s;2
Fin atencion Recepcion;79;2;5hs 57min 9s;0hs 0min 0s;Ocupado;80;0hs 5min 45s;39;Ocupado;78;0hs 1min 6s;1;Ocupado;74;0hs 1min 30s;Ocupado;75;0hs 11min 47s;2
Fin atencion Balanza;78;2;5hs 58min 15s;0hs 0min 0s;Ocupado;80;0hs 4min 39s;39;Ocupado;79;..hs ..min ..s;0;Ocupado;74;0hs 0min 24s;Ocupado;75;0hs 10min 41s;3
Fin atencion Darsena 1;74;2;5hs 58min 39s;0hs 0min 0s;Ocupado;80;0hs 4min 15s;39;Ocupado;79;0hs 6min 32s;0;Ocupado;76;0hs 19min 1s;Ocupado;75;0hs 10min 16s;2
Fin atencion Recepcion;80;2;6hs 2min 55s;0hs 0min 0s;Ocupado;81;0hs 4min 56s;38;Ocupado;79;0hs 2min 17s;1;Ocupado;76;0hs 14min 46s;Ocupado;75;0hs 6min 1s;2
Fin atencion Balanza;79;2;6hs 5min 12s;0hs 0min 0s;Ocupado;81;0hs 2min 39s;38;Ocupado;80;..hs ..min ..s;0;Ocupado;76;0hs 12min 29s;Ocupado;75;0hs 3min 44s;3
Fin atencion Recepcion;81;2;6hs 7min 52s;0hs 0min 0s;Ocupado;82;0hs 3min 22s;37;Ocupado;80;0hs 2min 58s;1;Ocupado;76;0hs 9min 49s;Ocupado;75;0hs 1min 4s;3
Fin atencion Darsena 2;75;2;6hs 8min 56s;0hs 0min 0s;Ocupado;82;0hs 2min 18s;37;Ocupado;80;0hs 1min 53s;1;Ocupado;76;0hs 8min 44s;Ocupado;77;0hs 8min 44s;2
Fin atencion Balanza;80;2;6hs 10min 50s;0hs 0min 0s;Ocupado;82;0hs 0min 24s;37;Ocupado;81;..hs ..min ..s;0;Ocupado;76;0hs 6min 51s;Ocupado;77;0hs 17min 12s;3
Fin atencion Recepcion;82;2;6hs 11min 15s;0hs 0min 0s;Ocupado;83;0hs 3min 50s;36;Ocupado;81;0hs 6min 9s;1;Ocupado;76;0hs 6min 26s;Ocupado;77;0hs 16min 47s;3
Fin atencion Recepcion;83;2;6hs 15min 6s;0hs 0min 0s;Ocupado;84;0hs 4min 52s;35;Ocupado;81;0hs 2min 18s;2;Ocupado;76;0hs 2min 35s;Ocupado;77;0hs 12min 56s;3
Fin atencion Balanza;81;2;6hs 17min 24s;0hs 0min 0s;Ocupado;84;0hs 2min 34s;35;Ocupado;82;..hs ..min ..s;1;Ocupado;76;0hs 0min 17s;Ocupado;77;0hs 10min 38s;4
Fin atencion Darsena 1;76;2;6hs 17min 41s;0hs 0min 0s;Ocupado;84;0hs 2min 17s;35;Ocupado;82;0hs 6min 15s;1;Ocupado;78;0hs 19min 48s;Ocupado;77;0hs 10min 20s;3
Fin atencion Recepcion;84;2;6hs 19min 59s;0hs 0min 0s;Ocupado;85;0hs 6min 51s;34;Ocupado;82;0hs 3min 58s;2;Ocupado;78;0hs 17min 31s;Ocupado;77;0hs 8min 3s;3
Fin atencion Balanza;82;2;6hs 23min 57s;0hs 0min 0s;Ocupado;85;0hs 2min 53s;34;Ocupado;83;..hs ..min ..s;1;Ocupado;78;0hs 13min 33s;Ocupado;77;0hs 4min 5s;4
Fin atencion Recepcion;85;2;6hs 26min 51s;0hs 0min 0s;Ocupado;86;0hs 3min 28s;33;Ocupado;83;0hs 2min 58s;2;Ocupado;78;0hs 10min 39s;Ocupado;77;0hs 1min 11s;4
Fin atencion Darsena 2;77;2;6hs 28min 2s;0hs 0min 0s;Ocupado;86;0hs 2min 17s;33;Ocupado;83;0hs 1min 46s;2;Ocupado;78;0hs 9min 27s;Ocupado;79;0hs 9min 27s;3
Fin atencion Balanza;83;2;6hs 29min 49s;0hs 0min 0s;Ocupado;86;0hs 0min 30s;33;Ocupado;84;..hs ..min ..s;1;Ocupado;78;0hs 7min 41s;Ocupado;79;0hs 17min 52s;4
Fin atencion Recepcion;86;2;6hs 30min 20s;0hs 0min 0s;Ocupado;87;0hs 3min 32s;32;Ocupado;84;0hs 5min 52s;2;Ocupado;78;0hs 7min 10s;Ocupado;79;0hs 17min 21s;4
Fin atencion Recepcion;87;2;6hs 33min 53s;0hs 0min 0s;Ocupado;88;0hs 4min 49s;31;Ocupado;84;0hs 2min 19s;2;Ocupado;78;0hs 3min 37s;Ocupado;79;0hs 13min 48s;5
Fin atencion Balanza;84;2;6hs 36min 12s;0hs 0min 0s;Ocupado;88;0hs 2min 30s;31;Ocupado;85;..hs ..min ..s;1;Ocupado;78;0hs 1min 18s;Ocupado;79;0hs 11min 29s;6
Fin atencion Darsena 1;78;2;6hs 37min 30s;0hs 0min 0s;Ocupado;88;0hs 1min 12s;31;Ocupado;85;0hs 4min 1s;1;Ocupado;80;0hs 16min 23s;Ocupado;79;0hs 10min 10s;5
Fin atencion Recepcion;88;2;6hs 38min 43s;0hs 0min 0s;Ocupado;89;0hs 5min 15s;30;Ocupado;85;0hs 2min 49s;2;Ocupado;80;0hs 15min 11s;Ocupado;79;0hs 8min 58s;5
Fin atencion Balanza;85;2;6hs 41min 32s;0hs 0min 0s;Ocupado;89;0hs 2min 26s;30;Ocupado;86;..hs ..min ..s;1;Ocupado;80;0hs 12min 22s;Ocupado;79;0hs 6min 9s;6
Fin atencion Recepcion;89;2;6hs 43min 59s;0hs 0min 0s;Ocupado;90;0hs 3min 8s;29;Ocupado;86;0hs 2min 44s;2;Ocupado;80;0hs 9min 55s;Ocupado;79;0hs 3min 42s;6
Fin atencion Balanza;86;2;6hs 46min 43s;0hs 0min 0s;Ocupado;90;0hs 0min 24s;29;Ocupado;88;..hs ..min ..s;1;Ocupado;80;0hs 7min 11s;Ocupado;79;0hs 0min 58s;7
Fin atencion Recepcion;90;2;6hs 47min 8s;0hs 0min 0s;Ocupado;91;0hs 3min 54s;28;Ocupado;88;0hs 5min 34s;2;Ocupado;80;0hs 6min 46s;Ocupado;79;0hs 0min 33s;7
Fin atencion Darsena 2;79;2;6hs 47min 41s;0hs 0min 0s;Ocupado;91;0hs 3min 21s;28;Ocupado;88;0hs 5min 0s;2;Ocupado;80;0hs 6min 12s;Ocupado;81;0hs 6min 12s;6
Fin atencion Recepcion;91;2;6hs 51min 3s;0hs 0min 0s;Ocupado;92;0hs 4min 34s;27;Ocupado;88;0hs 1min 39s;3;Ocupado;80;0hs 2min 51s;Ocupado;81;0hs 12min 24s;6
Fin atencion Balanza;88;2;6hs 52min 42s;0hs 0min 0s;Ocupado;92;0hs 2min 55s;27;Ocupado;89;..hs ..min ..s;2;Ocupado;80;0hs 1min 12s;Ocupado;81;0hs 10min 45s;7
Fin atencion Darsena 1;80;2;6hs 53min 54s;0hs 0min 0s;Ocupado;92;0hs 1min 43s;27;Ocupado;89;0hs 4min 29s;2;Ocupado;82;0hs 19min 27s;Ocupado;81;0hs 9min 32s;6
Fin atencion Recepcion;92;2;6hs 55min 38s;0hs 0min 0s;Ocupado;93;0hs 3min 46s;26;Ocupado;89;0hs 2min 46s;3;Ocupado;82;0hs 17min 44s;Ocupado;81;0hs 7min 49s;6
Fin atencion Balanza;89;2;6hs 58min 24s;0hs 0min 0s;Ocupado;93;0hs 1min 0s;26;Ocupado;90;..hs ..min ..s;2;Ocupado;82;0hs 14min 58s;Ocupado;81;0hs 5min 3s;7
Fin atencion Recepcion;93;2;6hs 59min 25s;0hs 0min 0s;Ocupado;94;0hs 5min 51s;25;Ocupado;90;0hs 5min 49s;3;Ocupado;82;0hs 13min 57s;Ocupado;81;0hs 4min 2s;7
Fin atencion Darsena 2;81;2;7hs 3min 27s;0hs 0min 0s;Ocupado;94;0hs 1min 49s;25;Ocupado;90;0hs 1min 46s;3;Ocupado;82;0hs 9min 54s;Ocupado;83;0hs 9min 54s;6
Fin atencion Balanza;90;2;7hs 5min 14s;0hs 0min 0s;Ocupado;94;0hs 0min 2s;25;Ocupado;91;..hs ..min ..s;2;Ocupado;82;0hs 8min 8s;Ocupado;83;0hs 14min 44s;7
Fin atencion Recepcion;94;2;7hs 5min 17s;0hs 0min 0s;Ocupado;95;0hs 6min 10s;24;Ocupado;91;0hs 6min 16s;2;Ocupado;82;0hs 8min 5s;Ocupado;83;0hs 14min 41s;8
Fin atencion Recepcion;95;2;7hs 11min 28s;0hs 0min 0s;Ocupado;96;0hs 3min 16s;23;Ocupado;91;0hs 0min 5s;2;Ocupado;82;0hs 1min 54s;Ocupado;83;0hs 8min 30s;9
Fin atencion Balanza;91;2;7hs 11min 33s;0hs 0min 0s;Ocupado;96;0hs 3min 11s;23;Ocupado;92;..hs ..min ..s;1;Ocupado;82;0hs 1min 49s;Ocupado;83;0hs 8min 25s;10
Fin atencion Darsena 1;82;2;7hs 13min 22s;0hs 0min 0s;Ocupado;96;0hs 1min 22s;23;Ocupado;92;0hs 4min 33s;1;Ocupado;87;0hs 15min 39s;Ocupado;83;0hs 6min 35s;9
Fin atencion Recepcion;96;2;7hs 14min 45s;0hs 0min 0s;Ocupado;97;0hs 3min 55s;22;Ocupado;92;0hs 3min 11s;1;Ocupado;87;0hs 14min 17s;Ocupado;83;0hs 5min 13s;10
Fin atencion Balanza;92;2;7hs 17min 56s;0hs 0min 0s;Ocupado;97;0hs 0min 44s;22;Ocupado;93;..hs ..min ..s;0;Ocupado;87;0hs 11min 6s;Ocupado;83;0hs 2min 2s;11
Fin atencion Recepcion;97;2;7hs 18min 41s;0hs 0min 0s;Ocupado;98;0hs 6min 26s;21;Ocupado;93;0hs 4min 47s;1;Ocupado;87;0hs 10min 21s;Ocupado;83;0hs 1min 17s;11
Fin atencion Darsena 2;83;2;7hs 19min 58s;0hs 0min 0s;Ocupado;98;0hs 5min 9s;21;Ocupado;93;0hs 3min 29s;1;Ocupado;87;0hs 9min 3s;Ocupado;84;0hs 9min 3s;10
Fin atencion Balanza;93;2;7hs 23min 28s;0hs 0min 0s;Ocupado;98;0hs 1min 39s;21;Ocupado;97;..hs ..min ..s;0;Ocupado;87;0hs 5min 34s;Ocupado;84;0hs 14min 44s;11
Fin atencion Recepcion;98;2;7hs 25min 8s;0hs 0min 0s;Ocupado;99;0hs 6min 5s;20;Ocupado;97;0hs 4min 20s;0;Ocupado;87;0hs 3min 54s;Ocupado;84;0hs 13min 4s;12
Fin atencion Darsena 1;87;2;7hs 29min 2s;0hs 0min 0s;Ocupado;99;0hs 2min 11s;20;Ocupado;97;0hs 0min 25s;0;Ocupado;85;0hs 15min 24s;Ocupado;84;0hs 9min 9s;11
Fin atencion Balanza;97;2;7hs 29min 28s;0hs 0min 0s;Ocupado;99;0hs 1min 45s;20;Libre; - ;..hs ..min ..s;0;Ocupado;85;0hs 14min 59s;Ocupado;84;0hs 8min 44s;12
Fin atencion Recepcion;99;2;7hs 31min 14s;0hs 0min 0s;Ocupado;100;0hs 3min 9s;19;Libre; - ;0hs 0min 0s;1;Ocupado;85;0hs 13min 13s;Ocupado;84;0hs 6min 58s;12
Fin atencion Recepcion;100;2;7hs 34min 24s;0hs 0min 0s;Ocupado;101;0hs 4min 15s;18;Ocupado;99;0hs 2min 2s;1;Ocupado;85;0hs 10min 3s;Ocupado;84;0hs 3min 48s;12
Fin atencion Balanza;99;2;7hs 36min 26s;0hs 0min 0s;Ocupado;101;0hs 2min 13s;18;Ocupado;100;..hs ..min ..s;0;Ocupado;85;0hs 8min 1s;Ocupado;84;0hs 1min 46s;13
Fin atencion Darsena 2;84;2;7hs 38min 12s;0hs 0min 0s;Ocupado;101;0hs 0min 27s;18;Ocupado;100;0hs 3min 41s;0;Ocupado;85;0hs 6min 14s;Ocupado;86;0hs 6min 14s;12
Fin atencion Recepcion;101;2;7hs 38min 40s;0hs 0min 0s;Ocupado;102;0hs 4min 11s;17;Ocupado;100;0hs 3min 14s;1;Ocupado;85;0hs 5min 47s;Ocupado;86;0hs 16min 53s;12
Fin atencion Balanza;100;2;7hs 41min 54s;0hs 0min 0s;Ocupado;102;0hs 0min 57s;17;Ocupado;101;..hs ..min ..s;0;Ocupado;85;0hs 2min 33s;Ocupado;86;0hs 13min 39s;13
Fin atencion Recepcion;102;2;7hs 42min 52s;0hs 0min 0s;Ocupado;103;0hs 3min 5s;16;Ocupado;101;0hs 5min 5s;1;Ocupado;85;0hs 1min 35s;Ocupado;86;0hs 12min 41s;13
Fin atencion Darsena 1;85;2;7hs 44min 27s;0hs 0min 0s;Ocupado;103;0hs 1min 30s;16;Ocupado;101;0hs 3min 29s;1;Ocupado;88;0hs 17min 23s;Ocupado;86;0hs 11min 5s;12
Fin atencion Recepcion;103;2;7hs 45min 58s;0hs 0min 0s;Ocupado;104;0hs 4min 10s;15;Ocupado;101;0hs 1min 59s;2;Ocupado;88;0hs 15min 53s;Ocupado;86;0hs 9min 35s;12
Fin atencion Balanza;101;2;7hs 47min 57s;0hs 0min 0s;Ocupado;104;0hs 2min 11s;15;Ocupado;102;..hs ..min ..s;1;Ocupado;88;0hs 13min 54s;Ocupado;86;0hs 7min 36s;13
Fin atencion Recepcion;104;2;7hs 50min 9s;0hs 0min 0s;Ocupado;105;0hs 6min 43s;14;Ocupado;102;0hs 3min 54s;2;Ocupado;88;0hs 11min 42s;Ocupado;86;0hs 5min 24s;13
Fin atencion Balanza;102;2;7hs 54min 3s;0hs 0min 0s;Ocupado;105;0hs 2min 49s;14;Ocupado;103;..hs ..min ..s;1;Ocupado;88;0hs 7min 48s;Ocupado;86;0hs 1min 30s;14
Fin atencion Darsena 2;86;2;7hs 55min 33s;0hs 0min 0s;Ocupado;105;0hs 1min 19s;14;Ocupado;103;0hs 4min 29s;1;Ocupado;88;0hs 6min 17s;Ocupado;89;0hs 6min 17s;13
Fin atencion Recepcion;105;2;7hs 56min 53s;0hs 0min 0s;Ocupado;106;0hs 5min 19s;13;Ocupado;103;0hs 3min 10s;1;Ocupado;88;0hs 4min 58s;Ocupado;89;0hs 14min 15s;14
Fin atencion Balanza;103;2;8hs 0min 3s;0hs 0min 0s;Ocupado;106;0hs 2min 9s;13;Ocupado;104;..hs ..min ..s;0;Ocupado;88;0hs 1min 48s;Ocupado;89;0hs 11min 5s;15
Calibrando Darsena 1;----;2;8hs 1min 52s;0hs 0min 0s;Ocupado;106;0hs 0min 20s;13;Ocupado;104;0hs 5min 8s;0;Calibrando;----;0hs 25min 18s;Ocupado;89;0hs 9min 15s;15
Fin atencion Recepcion;106;2;8hs 2min 13s;0hs 0min 0s;Ocupado;107;0hs 4min 57s;12;Ocupado;104;0hs 4min 48s;0;Calibrando; - ;0hs 24min 58s;Ocupado;89;0hs 8min 55s;16
Fin atencion Balanza;104;2;8hs 7min 1s;0hs 0min 0s;Ocupado;107;0hs 0min 9s;12;Libre; - ;..hs ..min ..s;0;Calibrando; - ;0hs 20min 10s;Ocupado;89;0hs 4min 7s;17
Fin atencion Recepcion;107;2;8hs 7min 11s;0hs 0min 0s;Ocupado;108;0hs 5min 23s;11;Libre; - ;0hs 0min 0s;1;Calibrando; - ;0hs 20min 0s;Ocupado;89;0hs 3min 57s;17
Fin atencion Darsena 2;89;2;8hs 11min 8s;0hs 0min 0s;Ocupado;108;0hs 1min 26s;11;Ocupado;107;0hs 1min 11s;0;Calibrando; - ;0hs 16min 2s;Ocupado;90;0hs 16min 2s;16
Fin atencion Balanza;107;2;8hs 12min 20s;0hs 0min 0s;Ocupado;108;0hs 0min 14s;11;Libre; - ;..hs ..min ..s;0;Calibrando; - ;0hs 14min 51s;Ocupado;90;0hs 16min 14s;17
Fin atencion Recepcion;108;2;8hs 12min 35s;0hs 0min 0s;Ocupado;109;0hs 3min 30s;10;Libre; - ;0hs 0min 0s;0;Calibrando; - ;0hs 14min 36s;Ocupado;90;0hs 15min 59s;18
Fin atencion Recepcion;109;2;8hs 16min 6s;0hs 0min 0s;Ocupado;110;0hs 4min 56s;9;Libre; - ;0hs 0min 0s;1;Calibrando; - ;0hs 11min 5s;Ocupado;90;0hs 12min 28s;18
Fin atencion Recepcion;110;2;8hs 21min 3s;0hs 0min 0s;Ocupado;111;0hs 4min 2s;8;Ocupado;109;0hs 0min 54s;1;Calibrando; - ;0hs 6min 8s;Ocupado;90;0hs 7min 31s;18
Fin atencion Balanza;109;2;8hs 21min 57s;0hs 0min 0s;Ocupado;111;0hs 3min 8s;8;Ocupado;110;..hs ..min ..s;0;Calibrando; - ;0hs 5min 14s;Ocupado;90;0hs 6min 37s;19
Fin atencion Recepcion;111;2;8hs 25min 6s;0hs 0min 0s;Ocupado;112;0hs 6min 10s;7;Ocupado;110;0hs 2min 39s;1;Calibrando; - ;0hs 2min 5s;Ocupado;90;0hs 3min 28s;19
Fin calibracion Darsena 1;----;2;8hs 27min 11s;0hs 0min 0s;Ocupado;112;0hs 4min 5s;7;Ocupado;110;0hs 0min 33s;1;Libre;----;0hs 0min 0s;Ocupado;90;0hs 1min 22s;19
Fin atencion Balanza;110;2;8hs 27min 45s;0hs 0min 0s;Ocupado;112;0hs 3min 31s;7;Ocupado;111;..hs ..min ..s;0;Ocupado;94;0hs 19min 26s;Ocupado;90;0hs 0min 49s;19
Calibrando Darsena 2;----;2;8hs 28min 35s;0hs 0min 0s;Ocupado;112;0hs 2min 41s;7;Ocupado;111;0hs 5min 48s;0;Ocupado;95;0hs 24min 1s;Calibrando;----;0hs 24min 1s;18
Fin atencion Recepcion;112;2;8hs 31min 17s;0hs 0min 0s;Ocupado;113;0hs 6min 22s;6;Ocupado;111;0hs 3min 7s;1;Ocupado;94;0hs 15min 54s;Calibrando;95;0hs 21min 20s;18
Fin atencion Balanza;111;2;8hs 34min 24s;0hs 0min 0s;Ocupado;113;0hs 3min 15s;6;Ocupado;112;..hs ..min ..s;0;Ocupado;94;0hs 12min 47s;Calibrando;95;0hs 18min 13s;19
Fin atencion Recepcion;113;2;8hs 37min 40s;0hs 0min 0s;Ocupado;114;0hs 3min 18s;5;Ocupado;112;0hs 3min 43s;1;Ocupado;94;0hs 9min 31s;Calibrando;95;0hs 14min 57s;19
Fin atencion Recepcion;114;2;8hs 40min 59s;0hs 0min 0s;Ocupado;115;0hs 6min 55s;4;Ocupado;112;0hs 0min 24s;2;Ocupado;94;0hs 6min 12s;Calibrando;95;0hs 11min 38s;19
Fin atencion Balanza;112;2;8hs 41min 23s;0hs 0min 0s;Ocupado;115;0hs 6min 31s;4;Ocupado;113;..hs ..min ..s;1;Ocupado;94;0hs 5min 48s;Calibrando;95;0hs 11min 14s;20
Fin atencion Balanza;113;2;8hs 46min 48s;0hs 0min 0s;Ocupado;115;0hs 1min 6s;4;Ocupado;114;..hs ..min ..s;0;Ocupado;94;0hs 0min 23s;Calibrando;95;0hs 5min 49s;21
Fin atencion Darsena 1;94;2;8hs 47min 11s;0hs 0min 0s;Ocupado;115;0hs 0min 43s;4;Ocupado;114;0hs 6min 11s;0;Ocupado;91;0hs 15min 4s;Calibrando;95;0hs 5min 25s;20
Fin atencion Recepcion;115;2;8hs 47min 55s;0hs 0min 0s;Ocupado;116;0hs 6min 13s;3;Ocupado;114;0hs 5min 28s;0;Ocupado;91;0hs 14min 21s;Calibrando;95;0hs 4min 42s;21
Fin calibracion Darsena 2;----;2;8hs 52min 37s;0hs 0min 0s;Ocupado;116;0hs 1min 31s;3;Ocupado;114;0hs 0min 45s;0;Ocupado;----;0hs 9min 38s;Libre;95;0hs 0min 0s;21
Fin atencion Balanza;114;2;8hs 53min 23s;0hs 0min 0s;Ocupado;116;0hs 0min 45s;3;Libre; - ;..hs ..min ..s;0;Ocupado;91;0hs 8min 53s;Ocupado;96;0hs 16min 59s;21
Fin atencion Recepcion;116;2;8hs 54min 9s;0hs 0min 0s;Ocupado;117;0hs 5min 22s;2;Libre; - ;0hs 0min 0s;1;Ocupado;91;0hs 8min 7s;Ocupado;96;0hs 16min 13s;21
Fin atencion Recepcion;117;2;8hs 59min 32s;0hs 0min 0s;Ocupado;118;0hs 6min 54s;1;Ocupado;116;0hs 0min 40s;0;Ocupado;91;0hs 2min 44s;Ocupado;96;0hs 10min 50s;22
Fin atencion Balanza;116;2;9hs 0min 12s;0hs 0min 0s;Ocupado;118;0hs 6min 14s;1;Libre; - ;..hs ..min ..s;0;Ocupado;91;0hs 2min 4s;Ocupado;96;0hs 10min 10s;23
Fin atencion Darsena 1;91;2;9hs 2min 16s;0hs 0min 0s;Ocupado;118;0hs 4min 10s;1;Libre; - ;0hs 0min 0s;0;Ocupado;92;0hs 19min 32s;Ocupado;96;0hs 8min 5s;22
Fin atencion Recepcion;118;2;9hs 6min 27s;0hs 0min 0s;Ocupado;119;0hs 5min 57s;0;Libre; - ;0hs 0min 0s;0;Ocupado;92;0hs 15min 22s;Ocupado;96;0hs 3min 55s;23
Fin atencion Darsena 2;96;2;9hs 10min 22s;0hs 0min 0s;Ocupado;119;0hs 2min 2s;0;Libre; - ;0hs 0min 0s;0;Ocupado;92;0hs 11min 26s;Ocupado;93;0hs 11min 26s;22
Fin atencion Recepcion;119;2;9hs 12min 25s;0hs 0min 0s;Libre; - ;..hs ..min ..s;0;Libre; - ;0hs 0min 0s;1;Ocupado;92;0hs 9min 24s;Ocupado;93;0hs 17min 27s;22
Fin atencion Balanza;119;2;9hs 18min 57s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;..hs ..min ..s;0;Ocupado;92;0hs 2min 52s;Ocupado;93;0hs 10min 55s;23
Fin atencion Darsena 1;92;2;9hs 21min 49s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;98;0hs 16min 22s;Ocupado;93;0hs 8min 2s;22
Fin atencion Darsena 2;93;2;9hs 29min 52s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;98;0hs 8min 19s;Ocupado;97;0hs 8min 19s;21
Fin atencion Darsena 1;98;2;9hs 38min 12s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;99;0hs 16min 24s;Ocupado;97;0hs 10min 44s;20
Fin atencion Darsena 2;97;2;9hs 48min 57s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;99;0hs 5min 39s;Ocupado;100;0hs 5min 39s;19
Fin atencion Darsena 1;99;2;9hs 54min 37s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;101;0hs 16min 21s;Ocupado;100;0hs 10min 35s;18
Fin atencion Darsena 2;100;2;10hs 5min 13s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;101;0hs 5min 45s;Ocupado;102;0hs 5min 45s;17
Fin atencion Darsena 1;101;2;10hs 10min 59s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;105;0hs 17min 33s;Ocupado;102;0hs 12min 27s;16
Fin atencion Darsena 2;102;2;10hs 23min 27s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;105;0hs 5min 5s;Ocupado;103;0hs 5min 5s;15
Fin atencion Darsena 1;105;2;10hs 28min 33s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;106;0hs 19min 36s;Ocupado;103;0hs 11min 41s;14
Fin atencion Darsena 2;103;2;10hs 40min 15s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;106;0hs 7min 54s;Ocupado;104;0hs 7min 54s;13
Fin atencion Darsena 1;106;2;10hs 48min 10s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;107;0hs 15min 41s;Ocupado;104;0hs 9min 22s;12
Fin atencion Darsena 2;104;2;10hs 57min 33s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;107;0hs 6min 18s;Ocupado;108;0hs 6min 18s;11
Apertura de puertas;----;2;11hs 1min 0s;----;Libre;----;----;0;Libre;----;----;0;Ocupado;----;----;Ocupado;----;----;11
Fin atencion Darsena 1;107;2;11hs 3min 52s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;109;0hs 15min 7s;Ocupado;108;0hs 13min 34s;10
Fin atencion Darsena 2;108;2;11hs 17min 27s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;109;0hs 1min 32s;Ocupado;110;0hs 1min 32s;9
