;;;;;Recepcion;;;;Balanza;;;;Darsena 1;;;;Darsena 2
Evento;Camion;Dia;Reloj;Tiempo prox llegada;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Estado;Camion;Prox fin atencion;Cola
Fin atencion Darsena 2;59;1;20hs 50min 24s;0hs 0min 0s;Libre; - ;0hs 0min 0s;46;Libre; - ;0hs 0min 0s;0;Ocupado;58;0hs 15min 30s;Ocupado;60;0hs 15min 30s;12
Fin atencion Darsena 1;61;1;21hs 23min 36s;0hs 0min 0s;Libre; - ;0hs 0min 0s;46;Libre; - ;0hs 0min 0s;0;Ocupado;63;0hs 19min 1s;Ocupado;62;0hs 14min 34s;9
Fin atencion Darsena 2;62;1;21hs 38min 11s;0hs 0min 0s;Libre; - ;0hs 0min 0s;46;Libre; - ;0hs 0min 0s;0;Ocupado;63;0hs 4min 26s;Ocupado;64;0hs 4min 26s;8
Fin atencion Darsena 1;63;1;21hs 42min 38s;0hs 0min 0s;Libre; - ;0hs 0min 0s;46;Libre; - ;0hs 0min 0s;0;Ocupado;65;0hs 16min 7s;Ocupado;64;0hs 10min 37s;7
Fin atencion Darsena 2;64;1;21hs 53min 16s;0hs 0min 0s;Libre; - ;0hs 0min 0s;46;Libre; - ;0hs 0min 0s;0;Ocupado;65;0hs 5min 29s;Ocupado;66;0hs 5min 29s;6
Fin atencion Darsena 1;65;1;21hs 58min 46s;0hs 0min 0s;Libre; - ;0hs 0min 0s;46;Libre; - ;0hs 0min 0s;0;Ocupado;67;0hs 15min 17s;Ocupado;66;0hs 9min 43s;5
Fin atencion Darsena 2;66;1;22hs 8min 30s;0hs 0min 0s;Libre; - ;0hs 0min 0s;46;Libre; - ;0hs 0min 0s;0;Ocupado;67;0hs 5min 33s;Ocupado;68;0hs 5min 33s;4
Fin atencion Darsena 1;67;1;22hs 14min 4s;0hs 0min 0s;Libre; - ;0hs 0min 0s;46;Libre; - ;0hs 0min 0s;0;Ocupado;69;0hs 19min 37s;Ocupado;68;0hs 9min 40s;3
Fin atencion Darsena 2;68;1;22hs 23min 45s;0hs 0min 0s;Libre; - ;0hs 0min 0s;46;Libre; - ;0hs 0min 0s;0;Ocupado;69;0hs 9min 56s;Ocupado;71;0hs 9min 56s;2
Fin atencion Darsena 1;69;1;22hs 33min 42s;0hs 0min 0s;Libre; - ;0hs 0min 0s;46;Libre; - ;0hs 0min 0s;0;Ocupado;70;0hs 19min 22s;Ocupado;71;0hs 7min 33s;1
Fin atencion Darsena 2;71;1;22hs 41min 16s;0hs 0min 0s;Libre; - ;0hs 0min 0s;46;Libre; - ;0hs 0min 0s;0;Ocupado;70;0hs 11min 48s;Ocupado;72;0hs 11min 48s;0
Fin atencion Darsena 1;70;1;22hs 53min 5s;0hs 0min 0s;Libre; - ;0hs 0min 0s;46;Libre; - ;0hs 0min 0s;0;Libre; - ;..hs ..min ..s;Ocupado;72;0hs 3min 34s;0
Fin atencion Darsena 2;72;1;22hs 56min 40s;0hs 0min 0s;Libre; - ;0hs 0min 0s;46;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;Libre; - ;..hs ..min ..s;0
Apertura de planta;----;2;5hs 0min 0s;----;Libre;----;----;46;Libre;----;----;0;Libre;----;----;Libre;----;----;0
Fin atencion Recepcion;73;2;5hs 4min 16s;0hs 0min 0s;Ocupado;74;0hs 5min 2s;44;Libre; - ;0hs 0min 0s;1;Libre; - ;0hs 0min 0s;Libre; - ;0hs 0min 0s;0
Fin atencion Recepcion;74;2;5hs 9min 19s;0hs 0min 0s;Ocupado;75;0hs 3min 55s;43;Ocupado;73;0hs 1min 35s;1;Libre; - ;0hs 0min 0s;Libre; - ;0hs 0min 0s;0
Fin atencion Balanza;73;2;5hs 10min 54s;0hs 0min 0s;Ocupado;75;0hs 2min 20s;43;Ocupado;74;..hs ..min ..s;0;Libre; - ;0hs 0min 0s;Libre; - ;0hs 0min 0s;1
Fin atencion Recepcion;75;2;5hs 13min 15s;0hs 0min 0s;Ocupado;76;0hs 6min 17s;42;Ocupado;74;0hs 3min 55s;0;Ocupado;73;0hs 15min 5s;Libre; - ;0hs 0min 0s;1
Fin atencion Balanza;74;2;5hs 17min 10s;0hs 0min 0s;Ocupado;76;0hs 2min 22s;42;Libre; - ;..hs ..min ..s;0;Ocupado;73;0hs 11min 10s;Ocupado;75;0hs 13min 56s;1
Fin atencion Recepcion;76;2;5hs 19min 33s;0hs 0min 0s;Ocupado;77;0hs 6min 38s;41;Libre; - ;0hs 0min 0s;1;Ocupado;73;0hs 8min 47s;Ocupado;75;0hs 11min 33s;1
Fin atencion Balanza;76;2;5hs 25min 4s;0hs 0min 0s;Ocupado;77;0hs 1min 7s;41;Libre; - ;..hs ..min ..s;0;Ocupado;73;0hs 3min 16s;Ocupado;75;0hs 6min 2s;2
Fin atencion Recepcion;77;2;5hs 26min 12s;0hs 0min 0s;Ocupado;78;0hs 5min 43s;40;Libre; - ;0hs 0min 0s;1;Ocupado;73;0hs 2min 8s;Ocupado;75;0hs 4min 54s;2
Fin atencion Darsena 1;73;2;5hs 28min 20s;0hs 0min 0s;Ocupado;78;0hs 3min 35s;40;Ocupado;77;0hs 4min 28s;0;Ocupado;74;0hs 16min 13s;Ocupado;75;0hs 2min 45s;1
Fin atencion Darsena 2;75;2;5hs 31min 6s;0hs 0min 0s;Ocupado;78;0hs 0min 49s;40;Ocupado;77;0hs 1min 42s;0;Ocupado;74;0hs 13min 27s;Ocupado;76;0hs 13min 27s;0
Fin atencion Recepcion;78;2;5hs 31min 56s;0hs 0min 0s;Ocupado;79;0hs 3min 5s;39;Ocupado;77;0hs 0min 53s;1;Ocupado;74;0hs 12min 38s;Ocupado;76;0hs 16min 26s;0
Fin atencion Balanza;77;2;5hs 32min 49s;0hs 0min 0s;Ocupado;79;0hs 2min 12s;39;Ocupado;78;..hs ..min ..s;0;Ocupado;74;0hs 11min 45s;Ocupado;76;0hs 15min 33s;1
Fin atencion Recepcion;79;2;5hs 35min 2s;0hs 0min 0s;Ocupado;80;0hs 4min 24s;38;Ocupado;78;0hs 3min 4s;1;Ocupado;74;0hs 9min 32s;Ocupado;76;0hs 13min 20s;1
Fin atencion Balanza;78;2;5hs 38min 6s;0hs 0min 0s;Ocupado;80;0hs 1min 20s;38;Ocupado;79;..hs ..min ..s;0;Ocupado;74;0hs 6min 28s;Ocupado;76;0hs 10min 16s;2
Fin atencion Recepcion;80;2;5hs 39min 27s;0hs 0min 0s;Ocupado;81;0hs 3min 21s;37;Ocupado;79;0hs 4min 46s;1;Ocupado;74;0hs 5min 7s;Ocupado;76;0hs 8min 55s;2
Fin atencion Recepcion;81;2;5hs 42min 49s;0hs 0min 0s;Ocupado;82;0hs 5min 6s;36;Ocupado;79;0hs 1min 24s;1;Ocupado;74;0hs 1min 45s;Ocupado;76;0hs 5min 33s;3
Fin atencion Balanza;79;2;5hs 44min 13s;0hs 0min 0s;Ocupado;82;0hs 3min 42s;36;Ocupado;80;..hs ..min ..s;0;Ocupado;74;0hs 0min 21s;Ocupado;76;0hs 4min 9s;4
Fin atencion Darsena 1;74;2;5hs 44min 34s;0hs 0min 0s;Ocupado;82;0hs 3min 21s;36;Ocupado;80;0hs 4min 57s;0;Ocupado;77;0hs 15min 47s;Ocupado;76;0hs 3min 47s;3
Fin atencion Recepcion;82;2;5hs 47min 56s;0hs 0min 0s;Ocupado;83;0hs 6min 16s;35;Ocupado;80;0hs 1min 36s;1;Ocupado;77;0hs 12min 26s;Ocupado;76;0hs 0min 26s;3
Fin atencion Darsena 2;76;2;5hs 48min 22s;0hs 0min 0s;Ocupado;83;0hs 5min 50s;35;Ocupado;80;0hs 1min 9s;1;Ocupado;77;0hs 11min 59s;Ocupado;78;0hs 11min 59s;2
Fin atencion Balanza;80;2;5hs 49min 32s;0hs 0min 0s;Ocupado;83;0hs 4min 40s;35;Ocupado;82;..hs ..min ..s;0;Ocupado;77;0hs 10min 50s;Ocupado;78;0hs 17min 1s;3
Fin atencion Recepcion;83;2;5hs 54min 13s;0hs 0min 0s;Ocupado;84;0hs 5min 25s;34;Ocupado;82;0hs 0min 46s;0;Ocupado;77;0hs 6min 9s;Ocupado;78;0hs 12min 20s;4
Fin atencion Balanza;82;2;5hs 54min 59s;0hs 0min 0s;Ocupado;84;0hs 4min 39s;34;Libre; - ;..hs ..min ..s;0;Ocupado;77;0hs 5min 23s;Ocupado;78;0hs 11min 34s;5
Fin atencion Recepcion;84;2;5hs 59min 39s;0hs 0min 0s;Ocupado;85;0hs 4min 47s;33;Libre; - ;0hs 0min 0s;0;Ocupado;77;0hs 0min 43s;Ocupado;78;0hs 6min 54s;6
Fin atencion Darsena 1;77;2;6hs 0min 22s;0hs 0min 0s;Ocupado;85;0hs 4min 4s;33;Libre; - ;0hs 0min 0s;0;Ocupado;81;0hs 17min 55s;Ocupado;78;0hs 6min 10s;5
Fin atencion Recepcion;85;2;6hs 4min 27s;0hs 0min 0s;Ocupado;86;0hs 3min 25s;32;Libre; - ;0hs 0min 0s;0;Ocupado;81;0hs 13min 51s;Ocupado;78;0hs 2min 6s;6
Fin atencion Darsena 2;78;2;6hs 6min 33s;0hs 0min 0s;Ocupado;86;0hs 1min 19s;32;Libre; - ;0hs 0min 0s;0;Ocupado;81;0hs 11min 44s;Ocupado;79;0hs 11min 44s;5
Fin atencion Recepcion;86;2;6hs 7min 53s;0hs 0min 0s;Ocupado;87;0hs 5min 24s;31;Libre; - ;0hs 0min 0s;1;Ocupado;81;0hs 10min 25s;Ocupado;79;0hs 15min 40s;5
Fin atencion Recepcion;87;2;6hs 13min 18s;0hs 0min 0s;Ocupado;88;0hs 6min 28s;30;Ocupado;86;0hs 0min 3s;0;Ocupado;81;0hs 5min 0s;Ocupado;79;0hs 10min 15s;6
Fin atencion Balanza;86;2;6hs 13min 21s;0hs 0min 0s;Ocupado;88;0hs 6min 25s;30;Libre; - ;..hs ..min ..s;0;Ocupado;81;0hs 4min 57s;Ocupado;79;0hs 10min 12s;7
Fin atencion Darsena 1;81;2;6hs 18min 18s;0hs 0min 0s;Ocupado;88;0hs 1min 28s;30;Libre; - ;0hs 0min 0s;0;Ocupado;80;0hs 15min 10s;Ocupado;79;0hs 5min 14s;6
Fin atencion Recepcion;88;2;6hs 19min 47s;0hs 0min 0s;Ocupado;89;0hs 6min 1s;29;Libre; - ;0hs 0min 0s;1;Ocupado;80;0hs 13min 42s;Ocupado;79;0hs 3min 46s;6
Fin atencion Darsena 2;79;2;6hs 23min 33s;0hs 0min 0s;Ocupado;89;0hs 2min 15s;29;Ocupado;88;0hs 1min 28s;0;Ocupado;80;0hs 9min 55s;Ocupado;83;0hs 9min 55s;5
Fin atencion Balanza;88;2;6hs 25min 2s;0hs 0min 0s;Ocupado;89;0hs 0min 46s;29;Libre; - ;..hs ..min ..s;0;Ocupado;80;0hs 8min 27s;Ocupado;83;0hs 15min 17s;6
Fin atencion Recepcion;89;2;6hs 25min 49s;0hs 0min 0s;Ocupado;90;0hs 6min 40s;28;Libre; - ;0hs 0min 0s;1;Ocupado;80;0hs 7min 40s;Ocupado;83;0hs 14min 30s;6
Fin atencion Balanza;89;2;6hs 31min 17s;0hs 0min 0s;Ocupado;90;0hs 1min 12s;28;Libre; - ;..hs ..min ..s;0;Ocupado;80;0hs 2min 12s;Ocupado;83;0hs 9min 2s;7
Fin atencion Recepcion;90;2;6hs 32min 30s;0hs 0min 0s;Ocupado;91;0hs 3min 28s;27;Libre; - ;0hs 0min 0s;0;Ocupado;80;0hs 0min 59s;Ocupado;83;0hs 7min 49s;8
Fin atencion Darsena 1;80;2;6hs 33min 29s;0hs 0min 0s;Ocupado;91;0hs 2min 29s;27;Libre; - ;0hs 0min 0s;0;Ocupado;82;0hs 17min 3s;Ocupado;83;0hs 6min 49s;7
Fin atencion Recepcion;91;2;6hs 35min 59s;0hs 0min 0s;Ocupado;92;0hs 4min 34s;26;Libre; - ;0hs 0min 0s;1;Ocupado;82;0hs 14min 34s;Ocupado;83;0hs 4min 20s;7
Fin atencion Darsena 2;83;2;6hs 40min 19s;0hs 0min 0s;Ocupado;92;0hs 0min 14s;26;Ocupado;91;0hs 1min 5s;0;Ocupado;82;0hs 10min 13s;Ocupado;84;0hs 10min 13s;6
Fin atencion Recepcion;92;2;6hs 40min 34s;0hs 0min 0s;Ocupado;93;0hs 6min 26s;25;Ocupado;91;0hs 0min 51s;1;Ocupado;82;0hs 9min 59s;Ocupado;84;0hs 17min 40s;6
Fin atencion Balanza;91;2;6hs 41min 25s;0hs 0min 0s;Ocupado;93;0hs 5min 35s;25;Ocupado;92;..hs ..min ..s;0;Ocupado;82;0hs 9min 8s;Ocupado;84;0hs 16min 49s;7
Fin atencion Balanza;92;2;6hs 46min 27s;0hs 0min 0s;Ocupado;93;0hs 0min 33s;25;Libre; - ;..hs ..min ..s;0;Ocupado;82;0hs 4min 6s;Ocupado;84;0hs 11min 47s;8
Fin atencion Recepcion;93;2;6hs 47min 1s;0hs 0min 0s;Ocupado;94;0hs 5min 10s;24;Libre; - ;0hs 0min 0s;0;Ocupado;82;0hs 3min 32s;Ocupado;84;0hs 11min 13s;9
Fin atencion Darsena 1;82;2;6hs 50min 33s;0hs 0min 0s;Ocupado;94;0hs 1min 38s;24;Libre; - ;0hs 0min 0s;0;Ocupado;85;0hs 19min 47s;Ocupado;84;0hs 7min 40s;8
Fin atencion Recepcion;94;2;6hs 52min 12s;0hs 0min 0s;Ocupado;95;0hs 6min 22s;23;Libre; - ;0hs 0min 0s;1;Ocupado;85;0hs 18min 9s;Ocupado;84;0hs 6min 2s;8
Fin atencion Balanza;94;2;6hs 57min 46s;0hs 0min 0s;Ocupado;95;0hs 0min 48s;23;Libre; - ;..hs ..min ..s;0;Ocupado;85;0hs 12min 35s;Ocupado;84;0hs 0min 28s;9
Fin atencion Darsena 2;84;2;6hs 58min 14s;0hs 0min 0s;Ocupado;95;0hs 0min 20s;23;Libre; - ;0hs 0min 0s;0;Ocupado;85;0hs 12min 6s;Ocupado;87;0hs 12min 6s;8
Fin atencion Recepcion;95;2;6hs 58min 35s;0hs 0min 0s;Ocupado;96;0hs 5min 16s;22;Libre; - ;0hs 0min 0s;0;Ocupado;85;0hs 11min 46s;Ocupado;87;0hs 19min 32s;9
Fin atencion Recepcion;96;2;7hs 3min 52s;0hs 0min 0s;Ocupado;97;0hs 4min 55s;21;Libre; - ;0hs 0min 0s;0;Ocupado;85;0hs 6min 29s;Ocupado;87;0hs 14min 15s;10
Fin atencion Recepcion;97;2;7hs 8min 48s;0hs 0min 0s;Ocupado;98;0hs 5min 33s;20;Libre; - ;0hs 0min 0s;0;Ocupado;85;0hs 1min 33s;Ocupado;87;0hs 9min 19s;11
Fin atencion Darsena 1;85;2;7hs 10min 21s;0hs 0min 0s;Ocupado;98;0hs 4min 0s;20;Libre; - ;0hs 0min 0s;0;Ocupado;86;0hs 15min 40s;Ocupado;87;0hs 7min 45s;10
Fin atencion Recepcion;98;2;7hs 14min 22s;0hs 0min 0s;Ocupado;99;0hs 4min 6s;19;Libre; - ;0hs 0min 0s;1;Ocupado;86;0hs 11min 40s;Ocupado;87;0hs 3min 45s;10
Fin atencion Darsena 2;87;2;7hs 18min 7s;0hs 0min 0s;Ocupado;99;0hs 0min 21s;19;Ocupado;98;0hs 3min 13s;0;Ocupado;86;0hs 7min 54s;Ocupado;88;0hs 7min 54s;9
Fin atencion Recepcion;99;2;7hs 18min 29s;0hs 0min 0s;Ocupado;100;0hs 3min 27s;18;Ocupado;98;0hs 2min 52s;1;Ocupado;86;0hs 7min 33s;Ocupado;88;0hs 17min 48s;9
Fin atencion Balanza;98;2;7hs 21min 21s;0hs 0min 0s;Ocupado;100;0hs 0min 35s;18;Ocupado;99;..hs ..min ..s;0;Ocupado;86;0hs 4min 41s;Ocupado;88;0hs 14min 56s;10
Fin atencion Recepcion;100;2;7hs 21min 57s;0hs 0min 0s;Ocupado;101;0hs 4min 1s;17;Ocupado;99;0hs 6min 22s;0;Ocupado;86;0hs 4min 5s;Ocupado;88;0hs 14min 20s;11
Fin atencion Recepcion;101;2;7hs 25min 59s;0hs 0min 0s;Ocupado;102;0hs 4min 30s;16;Ocupado;99;0hs 2min 20s;0;Ocupado;86;0hs 0min 3s;Ocupado;88;0hs 10min 18s;12
Fin atencion Darsena 1;86;2;7hs 26min 2s;0hs 0min 0s;Ocupado;102;0hs 4min 27s;16;Ocupado;99;0hs 2min 16s;0;Ocupado;89;0hs 18min 38s;Ocupado;88;0hs 10min 14s;11
Fin atencion Balanza;99;2;7hs 28min 19s;0hs 0min 0s;Ocupado;102;0hs 2min 10s;16;Libre; - ;..hs ..min ..s;0;Ocupado;89;0hs 24min 0s;Ocupado;88;0hs 7min 58s;12
Fin atencion Recepcion;102;2;7hs 30min 30s;0hs 0min 0s;Ocupado;103;0hs 6min 26s;15;Libre; - ;0hs 0min 0s;1;Ocupado;89;0hs 21min 49s;Ocupado;88;0hs 5min 47s;12
Fin atencion Balanza;102;2;7hs 35min 32s;0hs 0min 0s;Ocupado;103;0hs 1min 24s;15;Libre; - ;..hs ..min ..s;0;Ocupado;89;0hs 16min 47s;Ocupado;88;0hs 0min 45s;13
Fin atencion Darsena 2;88;2;7hs 36min 17s;0hs 0min 0s;Ocupado;103;0hs 0min 39s;15;Libre; - ;0hs 0min 0s;0;Ocupado;89;0hs 16min 1s;Ocupado;90;0hs 16min 1s;12
Fin atencion Recepcion;103;2;7hs 36min 57s;0hs 0min 0s;Ocupado;104;0hs 5min 7s;14;Libre; - ;0hs 0min 0s;1;Ocupado;89;0hs 15min 22s;Ocupado;90;0hs 26min 11s;12
Fin atencion Recepcion;104;2;7hs 42min 5s;0hs 0min 0s;Ocupado;105;0hs 3min 8s;13;Ocupado;103;0hs 1min 24s;0;Ocupado;89;0hs 10min 14s;Ocupado;90;0hs 21min 3s;13
Fin atencion Balanza;103;2;7hs 43min 29s;0hs 0min 0s;Ocupado;105;0hs 1min 44s;13;Libre; - ;..hs ..min ..s;0;Ocupado;89;0hs 8min 50s;Ocupado;90;0hs 19min 39s;14
Fin atencion Recepcion;105;2;7hs 45min 14s;0hs 0min 0s;Ocupado;106;0hs 6min 49s;12;Libre; - ;0hs 0min 0s;1;Ocupado;89;0hs 7min 5s;Ocupado;90;0hs 17min 54s;14
Fin atencion Balanza;105;2;7hs 50min 56s;0hs 0min 0s;Ocupado;106;0hs 1min 7s;12;Libre; - ;..hs ..min ..s;0;Ocupado;89;0hs 1min 23s;Ocupado;90;0hs 12min 12s;15
Fin atencion Recepcion;106;2;7hs 52min 4s;0hs 0min 0s;Ocupado;107;0hs 5min 9s;11;Libre; - ;0hs 0min 0s;1;Ocupado;89;0hs 0min 15s;Ocupado;90;0hs 11min 4s;15
Fin atencion Recepcion;107;2;7hs 57min 14s;0hs 0min 0s;Ocupado;108;0hs 3min 12s;10;Ocupado;106;0hs 0min 14s;1;Ocupado;91;0hs 14min 45s;Ocupado;90;0hs 5min 54s;14
Fin atencion Balanza;106;2;7hs 57min 28s;0hs 0min 0s;Ocupado;108;0hs 2min 58s;10;Ocupado;107;..hs ..min ..s;0;Ocupado;91;0hs 14min 31s;Ocupado;90;0hs 5min 40s;15
Fin atencion Recepcion;108;2;8hs 0min 27s;0hs 0min 0s;Ocupado;109;0hs 5min 7s;9;Ocupado;107;0hs 3min 42s;1;Ocupado;91;0hs 11min 32s;Ocupado;90;0hs 2min 41s;15
Fin atencion Balanza;107;2;8hs 4min 9s;0hs 0min 0s;Ocupado;109;0hs 1min 25s;9;Ocupado;108;..hs ..min ..s;0;Ocupado;91;0hs 7min 50s;Ocupado;92;0hs 14min 3s;15
Fin atencion Recepcion;109;2;8hs 5min 35s;0hs 0min 0s;Ocupado;110;0hs 3min 11s;8;Ocupado;108;0hs 4min 21s;1;Ocupado;91;0hs 6min 24s;Ocupado;92;0hs 12min 37s;15
Fin atencion Recepcion;110;2;8hs 8min 47s;0hs 0min 0s;Ocupado;111;0hs 4min 15s;7;Ocupado;108;0hs 1min 9s;1;Ocupado;91;0hs 3min 12s;Ocupado;92;0hs 9min 25s;16
Fin atencion Balanza;108;2;8hs 9min 56s;0hs 0min 0s;Ocupado;111;0hs 3min 6s;7;Ocupado;109;..hs ..min ..s;0;Ocupado;91;0hs 2min 3s;Ocupado;92;0hs 8min 16s;17
Fin atencion Darsena 1;91;2;8hs 11min 59s;0hs 0min 0s;Ocupado;111;0hs 1min 3s;7;Ocupado;109;0hs 3min 38s;0;Ocupado;93;0hs 16min 17s;Ocupado;92;0hs 6min 12s;16
Fin atencion Recepcion;111;2;8hs 13min 3s;0hs 0min 0s;Ocupado;112;0hs 5min 10s;6;Ocupado;109;0hs 2min 35s;0;Ocupado;93;0hs 15min 14s;Ocupado;92;0hs 5min 9s;17
Fin atencion Balanza;109;2;8hs 15min 38s;0hs 0min 0s;Ocupado;112;0hs 2min 35s;6;Libre; - ;..hs ..min ..s;0;Ocupado;93;0hs 12min 39s;Ocupado;92;0hs 2min 34s;18
Fin atencion Darsena 2;92;2;8hs 18min 12s;0hs 0min 0s;Ocupado;112;0hs 0min 1s;6;Libre; - ;0hs 0min 0s;0;Ocupado;93;0hs 10min 4s;Ocupado;94;0hs 10min 4s;17
Fin atencion Recepcion;112;2;8hs 18min 14s;0hs 0min 0s;Ocupado;113;0hs 4min 19s;5;Libre; - ;0hs 0min 0s;0;Ocupado;93;0hs 10min 3s;Ocupado;94;0hs 15min 24s;18
Fin atencion Recepcion;113;2;8hs 22min 34s;0hs 0min 0s;Ocupado;114;0hs 3min 37s;4;Libre; - ;0hs 0min 0s;0;Ocupado;93;0hs 5min 43s;Ocupado;94;0hs 11min 4s;19
Fin atencion Recepcion;114;2;8hs 26min 12s;0hs 0min 0s;Ocupado;115;0hs 5min 46s;3;Libre; - ;0hs 0min 0s;1;Ocupado;93;0hs 2min 5s;Ocupado;94;0hs 7min 26s;19
Fin atencion Darsena 1;93;2;8hs 28min 17s;0hs 0min 0s;Ocupado;115;0hs 3min 41s;3;Ocupado;114;0hs 4min 38s;0;Ocupado;95;0hs 16min 39s;Ocupado;94;0hs 5min 20s;18
Fin atencion Recepcion;115;2;8hs 31min 59s;0hs 0min 0s;Ocupado;116;0hs 5min 51s;2;Ocupado;114;0hs 0min 57s;1;Ocupado;95;0hs 12min 58s;Ocupado;94;0hs 1min 39s;18
Fin atencion Balanza;114;2;8hs 32min 56s;0hs 0min 0s;Ocupado;116;0hs 4min 54s;2;Ocupado;115;..hs ..min ..s;0;Ocupado;95;0hs 12min 1s;Ocupado;94;0hs 0min 42s;19
Fin atencion Darsena 2;94;2;8hs 33min 38s;0hs 0min 0s;Ocupado;116;0hs 4min 12s;2;Ocupado;115;0hs 5min 54s;0;Ocupado;95;0hs 11min 18s;Ocupado;96;0hs 11min 18s;18
Fin atencion Recepcion;116;2;8hs 37min 51s;0hs 0min 0s;Ocupado;117;0hs 3min 32s;1;Ocupado;115;0hs 1min 42s;1;Ocupado;95;0hs 7min 6s;Ocupado;96;0hs 11min 19s;18
Fin atencion Balanza;115;2;8hs 39min 33s;0hs 0min 0s;Ocupado;117;0hs 1min 50s;1;Ocupado;116;..hs ..min ..s;0;Ocupado;95;0hs 5min 24s;Ocupado;96;0hs 9min 37s;19
Fin atencion Recepcion;117;2;8hs 41min 24s;0hs 0min 0s;Ocupado;118;0hs 4min 11s;0;Ocupado;116;0hs 3min 15s;1;Ocupado;95;0hs 3min 33s;Ocupado;96;0hs 7min 46s;19
Fin atencion Balanza;116;2;8hs 44min 39s;0hs 0min 0s;Ocupado;118;0hs 0min 56s;0;Ocupado;117;..hs ..min ..s;0;Ocupado;95;0hs 0min 18s;Ocupado;96;0hs 4min 31s;20
Fin atencion Darsena 1;95;2;8hs 44min 57s;0hs 0min 0s;Ocupado;118;0hs 0min 38s;0;Ocupado;117;0hs 5min 57s;0;Ocupado;97;0hs 18min 27s;Ocupado;96;0hs 4min 12s;19
Fin atencion Recepcion;118;2;8hs 45min 36s;0hs 0min 0s;Libre; - ;..hs ..min ..s;0;Ocupado;117;0hs 5min 19s;0;Ocupado;97;0hs 17min 49s;Ocupado;96;0hs 3min 34s;20
Fin atencion Darsena 2;96;2;8hs 49min 10s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Ocupado;117;0hs 1min 44s;0;Ocupado;97;0hs 14min 14s;Ocupado;98;0hs 14min 14s;19
Fin atencion Balanza;117;2;8hs 50min 55s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;..hs ..min ..s;0;Ocupado;97;0hs 12min 30s;Ocupado;98;0hs 17min 21s;20
Fin atencion Darsena 1;97;2;9hs 3min 25s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;100;0hs 15min 19s;Ocupado;98;0hs 4min 50s;19
Fin atencion Darsena 2;98;2;9hs 8min 16s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;100;0hs 10min 28s;Ocupado;101;0hs 10min 28s;18
Fin atencion Darsena 1;100;2;9hs 18min 45s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;99;0hs 17min 10s;Ocupado;101;0hs 7min 21s;17
Fin atencion Darsena 2;101;2;9hs 26min 7s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;99;0hs 9min 48s;Ocupado;102;0hs 9min 48s;16
Fin atencion Darsena 1;99;2;9hs 35min 56s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;104;0hs 18min 12s;Ocupado;102;0hs 6min 32s;15
Fin atencion Darsena 2;102;2;9hs 42min 29s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;104;0hs 11min 39s;Ocupado;103;0hs 11min 39s;14
Fin atencion Darsena 1;104;2;9hs 54min 9s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;105;0hs 19min 59s;Ocupado;103;0hs 6min 18s;13
Fin atencion Darsena 2;103;2;10hs 0min 28s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;105;0hs 13min 40s;Ocupado;106;0hs 13min 40s;12
Fin atencion Darsena 1;105;2;10hs 14min 9s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;107;0hs 17min 15s;Ocupado;106;0hs 5min 1s;11
Fin atencion Darsena 2;106;2;10hs 19min 11s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;107;0hs 12min 13s;Ocupado;110;0hs 12min 13s;10
Fin atencion Darsena 1;107;2;10hs 31min 25s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;108;0hs 17min 58s;Ocupado;110;0hs 5min 22s;9
Fin atencion Darsena 2;110;2;10hs 36min 48s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;108;0hs 12min 35s;Ocupado;111;0hs 12min 35s;8
Fin atencion Darsena 1;108;2;10hs 49min 24s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;109;0hs 17min 33s;Ocupado;111;0hs 5min 48s;7
